Game,Round,Deadwood
2573,5,15
2573,6,15
2574,1,16
2574,2,13
2574,3,12
2574,4,9
2575,1,20
2575,2,20
2575,3,20
2575,4,19
2575,5,19
2575,6,18
2575,7,18
2575,8,18
2575,9,18
2575,10,18
2575,11,18
2576,1,49
2576,2,49
2576,3,49
2576,4,26
2576,5,23
2576,6,23
2577,1,50
2577,2,47
2577,3,33
2577,4,13
2577,5,13
2577,6,9
2578,1,46
2578,2,17
2578,3,17
2578,4,13
2578,5,13
2578,6,13
2578,7,13
2578,8,13
2578,9,13
2578,10,11
2578,11,11
2579,1,57
2579,2,55
2579,3,54
2579,4,51
2579,5,51
2579,6,30
2579,7,24
2579,8,24
2580,1,59
2580,2,54
2580,3,47
2580,4,47
2580,5,39
2580,6,38
2580,7,36
2580,8,24
2580,9,24
2580,10,24
2581,1,41
2581,2,31
2581,3,22
2581,4,22
2581,5,16
2581,6,16
2581,7,2
2582,1,52
2582,2,43
2582,3,21
2582,4,21
2582,5,22
2582,6,20
2582,7,20
2583,1,31
2583,2,29
2583,3,29
2583,4,29
2584,1,36
2584,2,36
2584,3,31
2584,4,31
2584,5,31
2584,6,30
2584,7,30
2585,1,45
2585,2,37
2585,3,28
2585,4,23
2585,5,6
2586,1,35
2586,2,34
2586,3,29
2586,4,21
2586,5,21
2586,6,20
2586,7,19
2586,8,19
2587,1,69
2587,2,45
2587,3,26
2587,4,19
2587,5,17
2587,6,12
2587,7,6
2588,1,41
2588,2,41
2588,3,35
2588,4,32
2588,5,32
2588,6,20
2588,7,20
2589,1,33
2589,2,30
2589,3,30
2589,4,24
2589,5,24
2589,6,24
2589,7,24
2589,8,23
2589,9,23
2590,1,38
2590,2,33
2590,3,33
2590,4,32
2590,5,32
2590,6,23
2590,7,22
2590,8,22
2591,1,34
2591,2,34
2591,3,34
2591,4,27
2591,5,27
2591,6,12
2591,7,12
2591,8,12
2591,9,12
2591,10,12
2591,11,12
2592,1,28
2592,2,20
2592,3,20
2592,4,20
2592,5,20
2592,6,13
2592,7,13
2593,1,53
2593,2,53
2593,3,33
2593,4,33
2593,5,30
2593,6,30
2594,1,46
2594,2,46
2594,3,16
2594,4,7
2595,1,16
2595,2,12
2595,3,12
2595,4,1
2596,1,70
2596,2,61
2596,3,36
2596,4,31
2596,5,27
2596,6,27
2596,7,27
2596,8,27
2597,1,11
2597,2,1
2598,1,48
2598,2,19
2598,3,15
2598,4,9
2599,1,54
2599,2,47
2599,3,18
2599,4,18
2599,5,11
2599,6,13
2599,7,13
2599,8,13
2599,9,6
2600,1,34
2600,2,34
2600,3,28
2600,4,28
2600,5,24
2600,6,21
2600,7,21
2600,8,16
2600,9,5
2601,1,48
2601,2,44
2601,3,44
2601,4,43
2601,5,43
2601,6,38
2601,7,38
2601,8,38
2601,9,21
2601,10,12
2601,11,12
2601,12,8
2602,1,21
2602,2,21
2602,3,21
2602,4,11
2602,5,6
2603,1,42
2603,2,42
2604,1,34
2604,2,24
2604,3,16
2604,4,16
2604,5,16
2605,1,64
2605,2,35
2605,3,30
2605,4,25
2605,5,21
2605,6,21
2606,1,62
2606,2,53
2606,3,53
2606,4,53
2606,5,53
2606,6,53
2606,7,33
2606,8,30
2606,9,30
2607,1,41
2607,2,31
2607,3,30
2607,4,24
2607,5,24
2607,6,20
2607,7,20
2607,8,8
2608,1,72
2608,2,72
2608,3,66
2608,4,66
2608,5,40
2608,6,39
2608,7,39
2608,8,40
2608,9,20
2608,10,15
2608,11,2
2609,1,48
2609,2,18
2609,3,10
2610,1,49
2610,2,20
2610,3,14
2610,4,14
2610,5,9
2611,1,42
2611,2,19
2611,3,12
2611,4,0
2612,1,61
2612,2,57
2612,3,50
2612,4,44
2612,5,22
2612,6,22
2612,7,7
2613,1,50
2613,2,44
2613,3,44
2613,4,24
2613,5,24
2613,6,15
2613,7,15
2613,8,0
2614,1,35
2614,2,35
2614,3,35
2614,4,35
2614,5,32
2614,6,31
2614,7,11
2614,8,11
2615,1,48
2615,2,48
2615,3,18
2615,4,17
2615,5,12
2615,6,12
2615,7,13
2615,8,9
2616,1,38
2616,2,35
2616,3,26
2616,4,20
2616,5,14
2616,6,14
2616,7,14
2616,8,14
2617,1,60
2617,2,32
2617,3,13
2617,4,8
2618,1,37
2618,2,37
2618,3,37
2618,4,24
2618,5,16
2618,6,0
2619,1,62
2619,2,36
2619,3,33
2619,4,8
2620,1,35
2620,2,32
2620,3,28
2620,4,21
2620,5,21
2621,1,18
2621,2,17
2621,3,13
2621,4,8
2622,1,52
2622,2,52
2622,3,49
2622,4,49
2623,1,44
2623,2,36
2623,3,33
2623,4,26
2623,5,26
2623,6,26
2624,1,49
2624,2,46
2624,3,44
2624,4,42
2624,5,37
2624,6,37
2624,7,21
2624,8,21
2625,1,64
2625,2,60
2625,3,38
2625,4,31
2625,5,25
2625,6,25
2625,7,25
2625,8,17
2625,9,17
2626,1,7
2627,1,56
2627,2,56
2627,3,56
2627,4,27
2627,5,20
2627,6,13
2627,7,13
2628,1,33
2628,2,33
2628,3,33
2628,4,33
2628,5,33
2628,6,30
2628,7,27
2628,8,27
2628,9,27
2628,10,22
2628,11,22
2628,12,18
2628,13,18
2629,1,23
2629,2,16
2629,3,14
2629,4,14
2629,5,14
2629,6,14
2629,7,14
2630,1,53
2630,2,51
2630,3,51
2630,4,50
2630,5,50
2630,6,45
2630,7,35
2630,8,10
2631,1,64
2631,2,43
2631,3,37
2631,4,35
2631,5,32
2631,6,26
2631,7,26
2632,1,51
2632,2,51
2632,3,43
2632,4,43
2632,5,39
2632,6,16
2632,7,16
2633,1,34
2633,2,35
2633,3,35
2633,4,26
2633,5,26
2633,6,26
2633,7,26
2633,8,18
2633,9,18
2634,1,55
2634,2,46
2634,3,45
2634,4,39
2634,5,39
2634,6,39
2634,7,30
2634,8,29
2634,9,27
2634,10,27
2634,11,27
2634,12,25
2634,13,25
2634,14,14
2634,15,14
2635,1,39
2635,2,39
2635,3,23
2635,4,16
2635,5,16
2635,6,16
2635,7,16
2635,8,9
2636,1,35
2636,2,34
2636,3,34
2636,4,34
2636,5,18
2636,6,8
2637,1,41
2637,2,36
2637,3,36
2637,4,17
2637,5,13
2637,6,13
2638,1,50
2638,2,42
2638,3,42
2638,4,39
2638,5,36
2638,6,35
2638,7,12
2638,8,5
2639,1,41
2639,2,18
2639,3,15
2639,4,15
2640,1,47
2640,2,46
2640,3,39
2640,4,39
2640,5,39
2640,6,39
2641,1,41
2641,2,41
2641,3,31
2641,4,26
2641,5,21
2641,6,20
2641,7,20
2642,1,35
2642,2,35
2642,3,32
2642,4,13
2642,5,13
2642,6,9
2643,1,42
2643,2,42
2643,3,19
2643,4,19
2643,5,19
2643,6,11
2643,7,11
2644,1,43
2644,2,17
2644,3,9
2645,1,50
2645,2,22
2645,3,18
2645,4,18
2645,5,16
2645,6,16
2646,1,40
2646,2,21
2646,3,20
2646,4,20
2646,5,12
2646,6,12
2646,7,12
2646,8,12
2646,9,12
2646,10,12
2646,11,12
2646,12,7
2647,1,17
2647,2,12
2647,3,12
2647,4,7
2648,1,66
2648,2,60
2648,3,60
2648,4,58
2648,5,58
2648,6,34
2648,7,34
2648,8,31
2648,9,31
2649,1,58
2649,2,52
2649,3,51
2649,4,51
2649,5,51
2650,1,46
2650,2,41
2650,3,41
2650,4,33
2650,5,20
2650,6,20
2650,7,15
2650,8,15
2650,9,15
2651,1,52
2651,2,49
2651,3,24
2651,4,11
2651,5,10
2652,1,68
2652,2,67
2652,3,65
2652,4,57
2652,5,31
2652,6,31
2652,7,31
2652,8,30
2652,9,23
2652,10,12
2652,11,11
2652,12,2
2653,1,28
2653,2,25
2653,3,17
2653,4,17
2653,5,17
2653,6,17
2653,7,13
2653,8,6
2654,1,61
2654,2,53
2654,3,34
2654,4,31
2654,5,30
2654,6,29
2654,7,29
2654,8,10
2655,1,53
2655,2,28
2655,3,23
2655,4,20
2655,5,20
2655,6,18
2655,7,18
2655,8,14
2655,9,14
2656,1,39
2656,2,39
2656,3,37
2656,4,37
2656,5,32
2656,6,30
2656,7,30
2656,8,24
2656,9,24
2656,10,22
2656,11,4
2657,1,50
2657,2,23
2657,3,23
2657,4,23
2657,5,9
2658,1,67
2658,2,59
2658,3,32
2658,4,25
2658,5,13
2658,6,10
2659,1,54
2659,2,54
2659,3,51
2659,4,48
2659,5,48
2659,6,48
2659,7,26
2659,8,22
2659,9,22
2660,1,71
2660,2,53
2660,3,27
2660,4,17
2660,5,17
2660,6,17
2660,7,17
2661,1,61
2661,2,61
2661,3,35
2661,4,26
2661,5,21
2661,6,21
2661,7,21
2661,8,7
2662,1,47
2662,2,19
2662,3,19
2662,4,21
2662,5,21
2662,6,17
2662,7,17
2662,8,11
2662,9,11
2663,1,35
2663,2,30
2663,3,21
2663,4,9
2664,1,54
2664,2,54
2664,3,48
2664,4,40
2664,5,40
2664,6,17
2664,7,10
2665,1,50
2665,2,42
2665,3,36
2665,4,32
2665,5,32
2665,6,13
2665,7,13
2665,8,2
2666,1,36
2666,2,14
2666,3,9
2667,1,54
2667,2,52
2667,3,45
2667,4,39
2667,5,14
2667,6,14
2667,7,14
2668,1,48
2668,2,46
2668,3,46
2668,4,22
2668,5,14
2668,6,7
2669,1,28
2669,2,20
2669,3,20
2669,4,13
2669,5,13
2669,6,8
2670,1,44
2670,2,19
2670,3,15
2670,4,2
2671,1,48
2671,2,47
2671,3,18
2671,4,18
2672,1,20
2672,2,20
2672,3,19
2672,4,17
2672,5,10
2673,1,53
2673,2,48
2673,3,48
2673,4,26
2673,5,26
2673,6,22
2673,7,22
2673,8,10
2674,1,62
2674,2,35
2674,3,35
2674,4,34
2674,5,25
2674,6,25
2674,7,25
2675,1,41
2675,2,35
2675,3,11
2675,4,16
2675,5,11
2675,6,11
2675,7,8
2676,1,35
2676,2,29
2676,3,14
2676,4,6
2677,1,64
2677,2,57
2677,3,57
2677,4,57
2678,1,38
2678,2,38
2678,3,19
2678,4,11
2678,5,11
2678,6,8
2679,1,69
2679,2,69
2679,3,39
2679,4,38
2679,5,38
2679,6,36
2679,7,10
2680,1,54
2680,2,54
2680,3,53
2680,4,51
2680,5,51
2680,6,33
2680,7,10
2681,1,11
2681,2,17
2681,3,17
2681,4,17
2681,5,7
2682,1,26
2682,2,19
2682,3,19
2682,4,15
2682,5,10
2683,1,42
2683,2,37
2683,3,34
2683,4,29
2683,5,26
2683,6,14
2683,7,2
2684,1,21
2684,2,24
2684,3,15
2684,4,8
2685,1,60
2685,2,58
2685,3,55
2685,4,25
2685,5,25
2685,6,25
2685,7,9
2686,1,36
2686,2,36
2686,3,28
2686,4,27
2686,5,10
2687,1,57
2687,2,29
2687,3,27
2687,4,26
2687,5,26
2687,6,26
2687,7,26
2687,8,9
2688,1,56
2688,2,56
2688,3,54
2688,4,28
2688,5,25
2688,6,25
2688,7,8
2689,1,27
2689,2,19
2689,3,19
2689,4,10
2690,1,68
2690,2,68
2690,3,40
2690,4,40
2690,5,37
2690,6,29
2690,7,29
2690,8,24
2690,9,9
2691,1,41
2691,2,41
2691,3,13
2691,4,12
2691,5,12
2691,6,12
2691,7,10
2692,1,34
2692,2,34
2692,3,28
2692,4,25
2692,5,20
2692,6,20
2692,7,20
2692,8,18
2692,9,18
2692,10,18
2693,1,37
2693,2,30
2693,3,13
2693,4,8
2694,1,61
2694,2,47
2694,3,38
2694,4,38
2694,5,37
2694,6,14
2694,7,14
2694,8,8
2695,1,46
2695,2,42
2695,3,38
2695,4,16
2695,5,10
2696,1,19
2696,2,14
2696,3,14
2696,4,14
2696,5,14
2696,6,11
2696,7,7
2697,1,69
2697,2,40
2697,3,36
2697,4,20
2697,5,15
2697,6,12
2697,7,12
2698,1,25
2698,2,25
2698,3,24
2698,4,23
2698,5,23
2698,6,17
2698,7,17
2698,8,17
2698,9,17
2698,10,15
2698,11,15
2698,12,13
2698,13,13
2698,14,13
2698,15,13
2699,1,41
2699,2,41
2699,3,41
2699,4,36
2699,5,29
2699,6,28
2699,7,28
2699,8,28
2699,9,28
2699,10,15
2699,11,14
2699,12,11
2699,13,1
2700,1,55
2700,2,55
2700,3,48
2700,4,48
2700,5,48
2700,6,25
2700,7,25
2701,1,63
2701,2,62
2701,3,60
2701,4,38
2701,5,37
2701,6,37
2701,7,24
2701,8,24
2701,9,17
2701,10,16
2701,11,16
2702,1,54
2702,2,48
2702,3,48
2702,4,48
2702,5,48
2702,6,42
2702,7,26
2702,8,25
2702,9,10
2703,1,70
2703,2,68
2703,3,68
2703,4,68
2703,5,67
2703,6,41
2703,7,41
2704,1,63
2704,2,63
2704,3,33
2704,4,33
2704,5,33
2704,6,33
2704,7,33
2704,8,27
2704,9,24
2704,10,24
2705,1,55
2705,2,26
2705,3,21
2705,4,13
2705,5,5
2706,1,49
2706,2,42
2706,3,42
2707,1,17
2707,2,13
2707,3,10
2708,1,50
2708,2,37
2708,3,37
2708,4,28
2708,5,18
2708,6,18
2709,1,59
2709,2,42
2709,3,40
2709,4,34
2709,5,20
2709,6,15
2709,7,15
2709,8,10
2710,1,51
2710,2,45
2710,3,45
2710,4,26
2710,5,26
2710,6,26
2710,7,22
2710,8,22
2711,1,74
2711,2,44
2711,3,22
2711,4,22
2711,5,16
2711,6,16
2711,7,16
2712,1,32
2712,2,22
2712,3,14
2712,4,14
2712,5,2
2713,1,59
2713,2,54
2713,3,54
2713,4,50
2713,5,41
2713,6,33
2713,7,33
2713,8,13
2713,9,10
2714,1,72
2714,2,71
2714,3,71
2714,4,64
2714,5,63
2714,6,36
2714,7,27
2714,8,16
2714,9,16
2715,1,49
2715,2,49
2715,3,44
2715,4,44
2715,5,41
2715,6,21
2715,7,16
2715,8,16
2715,9,7
2716,1,65
2716,2,57
2716,3,56
2716,4,56
2716,5,56
2716,6,56
2716,7,41
2716,8,38
2716,9,38
2716,10,19
2716,11,12
2716,12,3
2717,1,66
2717,2,60
2717,3,60
2717,4,60
2717,5,51
2717,6,49
2717,7,26
2717,8,21
2717,9,21
2717,10,21
2718,1,42
2718,2,42
2718,3,41
2718,4,41
2718,5,31
2718,6,10
2719,1,35
2719,2,34
2719,3,35
2719,4,31
2719,5,27
2719,6,15
2719,7,10
2720,1,23
2720,2,13
2720,3,13
2720,4,13
2720,5,12
2720,6,12
2720,7,9
2721,1,70
2721,2,42
2721,3,35
2721,4,13
2721,5,13
2722,1,59
2722,2,39
2722,3,39
2723,1,25
2723,2,19
2723,3,13
2723,4,6
2724,1,43
2724,2,43
2724,3,43
2724,4,43
2724,5,41
2724,6,34
2724,7,27
2724,8,24
2724,9,20
2724,10,20
2724,11,20
2724,12,20
2725,1,46
2725,2,45
2725,3,43
2725,4,35
2725,5,32
2725,6,32
2725,7,31
2725,8,31
2725,9,30
2725,10,30
2726,1,28
2726,2,28
2726,3,5
2727,1,29
2727,2,14
2727,3,7
2728,1,62
2728,2,32
2728,3,11
2728,4,7
2729,1,65
2729,2,58
2729,3,57
2729,4,57
2729,5,57
2729,6,48
2729,7,43
2729,8,43
2729,9,43
2729,10,43
2729,11,43
2729,12,43
2730,1,42
2730,2,42
2730,3,36
2730,4,27
2730,5,17
2730,6,17
2730,7,17
2730,8,17
2730,9,3
2731,1,50
2731,2,50
2731,3,47
2731,4,47
2732,1,38
2732,2,27
2732,3,27
2732,4,27
2732,5,24
2732,6,23
2732,7,11
2732,8,11
2733,1,38
2733,2,38
2733,3,10
2734,1,54
2734,2,52
2734,3,46
2734,4,46
2734,5,46
2734,6,43
2734,7,43
2734,8,42
2734,9,22
2734,10,22
2734,11,20
2734,12,15
2734,13,9
2735,1,58
2735,2,50
2735,3,46
2735,4,41
2735,5,41
2735,6,35
2735,7,34
2735,8,34
2736,1,18
2736,2,18
2736,3,10
2737,1,44
2737,2,44
2737,3,44
2737,4,44
2737,5,41
2737,6,41
2737,7,35
2737,8,35
2737,9,35
2738,1,31
2738,2,27
2738,3,19
2738,4,13
2738,5,13
2738,6,1
2739,1,35
2739,2,35
2739,3,34
2739,4,33
2739,5,11
2739,6,10
2740,1,47
2740,2,40
2740,3,38
2740,4,38
2740,5,38
2740,6,22
2740,7,14
2740,8,12
2740,9,9
2741,1,45
2741,2,43
2741,3,39
2741,4,33
2741,5,28
2741,6,22
2741,7,21
2741,8,20
2741,9,7
2742,1,45
2742,2,45
2742,3,39
2742,4,39
2742,5,36
2742,6,15
2742,7,15
2742,8,15
2742,9,14
2742,10,8
2743,1,19
2743,2,11
2743,3,5
2744,1,41
2744,2,41
2744,3,23
2744,4,23
2745,1,52
2745,2,46
2745,3,20
2745,4,12
2745,5,12
2745,6,12
2745,7,12
2745,8,12
2745,9,12
2745,10,12
2745,11,12
2746,1,28
2746,2,17
2746,3,10
2747,1,61
2747,2,57
2747,3,50
2747,4,34
2747,5,13
2747,6,12
2747,7,9
2748,1,44
2748,2,35
2748,3,35
2748,4,31
2748,5,13
2748,6,13
2749,1,54
2749,2,42
2749,3,42
2749,4,42
2749,5,42
2749,6,39
2749,7,36
2749,8,36
2749,9,15
2749,10,15
2750,1,36
2750,2,27
2750,3,27
2750,4,24
2750,5,24
2750,6,24
2751,1,67
2751,2,37
2751,3,37
2751,4,28
2751,5,23
2751,6,16
2751,7,16
2752,1,37
2752,2,33
2752,3,30
2752,4,30
2752,5,26
2752,6,23
2752,7,23
2753,1,36
2753,2,34
2753,3,25
2753,4,25
2754,1,40
2754,2,30
2754,3,30
2754,4,30
2754,5,28
2754,6,16
2754,7,16
2755,1,56
2755,2,56
2755,3,56
2755,4,50
2755,5,50
2756,1,42
2756,2,42
2756,3,33
2756,4,32
2756,5,32
2756,6,32
2756,7,27
2756,8,27
2757,1,28
2757,2,19
2757,3,19
2757,4,19
2757,5,15
2757,6,13
2757,7,13
2757,8,13
2757,9,13
2758,1,29
2758,2,26
2758,3,26
2758,4,16
2758,5,16
2759,1,72
2759,2,71
2759,3,62
2759,4,57
2759,5,24
2759,6,15
2759,7,15
2760,1,42
2760,2,41
2760,3,41
2760,4,41
2761,1,30
2761,2,14
2761,3,7
2762,1,54
2762,2,54
2762,3,31
2762,4,26
2762,5,26
2762,6,26
2762,7,14
2762,8,11
2762,9,11
2763,1,39
2763,2,38
2763,3,15
2763,4,15
2763,5,15
2763,6,15
2763,7,15
2764,1,61
2764,2,61
2764,3,56
2764,4,50
2764,5,48
2764,6,25
2764,7,25
2764,8,25
2764,9,25
2764,10,9
2765,1,53
2765,2,43
2765,3,43
2765,4,39
2765,5,18
2765,6,18
2766,1,68
2766,2,44
2766,3,39
2766,4,33
2766,5,30
2766,6,30
2766,7,11
2766,8,11
2766,9,1
2767,1,55
2767,2,53
2767,3,47
2767,4,47
2767,5,45
2767,6,44
2767,7,40
2767,8,27
2767,9,27
2767,10,27
2767,11,27
2768,1,39
2768,2,39
2768,3,39
2768,4,38
2768,5,38
2768,6,38
2768,7,33
2768,8,26
2768,9,26
2768,10,26
2768,11,23
2768,12,23
2768,13,9
2769,1,52
2769,2,52
2769,3,51
2769,4,48
2769,5,23
2769,6,23
2769,7,23
2769,8,23
2770,1,34
2770,2,34
2770,3,22
2770,4,22
2770,5,22
2770,6,22
2770,7,19
2770,8,19
2770,9,3
2771,1,32
2771,2,23
2771,3,15
2771,4,15
2771,5,15
2771,6,15
2772,1,56
2772,2,56
2772,3,53
2772,4,53
2773,1,17
2773,2,16
2773,3,16
2774,1,47
2774,2,44
2774,3,44
2774,4,21
2774,5,18
2774,6,4
2775,1,63
2775,2,62
2775,3,34
2775,4,25
2775,5,25
2775,6,22
2775,7,21
2775,8,21
2776,1,39
2776,2,33
2776,3,33
2776,4,29
2776,5,22
2776,6,22
2776,7,22
2776,8,22
2776,9,18
2776,10,18
2776,11,18
2776,12,18
2777,1,63
2777,2,63
2777,3,33
2777,4,30
2777,5,25
2777,6,20
2777,7,10
2778,1,21
2778,2,20
2778,3,19
2778,4,19
2778,5,19
2778,6,19
2778,7,19
2779,1,53
2779,2,48
2779,3,46
2779,4,46
2779,5,41
2779,6,36
2779,7,17
2779,8,17
2779,9,17
2779,10,17
2779,11,17
2779,12,4
2780,1,41
2780,2,11
2780,3,6
2781,1,30
2781,2,30
2781,3,30
2781,4,30
2781,5,19
2781,6,19
2781,7,19
2781,8,13
2781,9,2
2782,1,40
2782,2,40
2782,3,36
2782,4,36
2782,5,30
2782,6,12
2782,7,12
2782,8,8
2783,1,47
2783,2,31
2783,3,31
2783,4,31
2783,5,25
2783,6,9
2784,1,45
2784,2,22
2784,3,22
2784,4,22
2784,5,10
2785,1,40
2785,2,24
2785,3,24
2786,1,59
2786,2,55
2786,3,54
2786,4,33
2786,5,10
2787,1,56
2787,2,49
2787,3,49
2787,4,49
2787,5,36
2787,6,32
2787,7,30
2787,8,30
2787,9,18
2787,10,13
2787,11,13
2788,1,46
2788,2,45
2788,3,18
2788,4,12
2788,5,12
2788,6,12
2789,1,36
2789,2,34
2789,3,31
2789,4,31
2789,5,10
2790,1,68
2790,2,68
2790,3,65
2790,4,65
2790,5,33
2790,6,14
2790,7,14
2790,8,14
2791,1,32
2791,2,26
2791,3,26
2791,4,18
2791,5,18
2791,6,13
2791,7,8
2792,1,30
2792,2,24
2792,3,18
2792,4,18
2792,5,8
2793,1,47
2793,2,47
2793,3,46
2793,4,46
2793,5,37
2793,6,37
2793,7,37
2793,8,32
2793,9,32
2793,10,25
2793,11,22
2793,12,22
2794,1,48
2794,2,48
2794,3,28
2794,4,28
2794,5,13
2794,6,13
2794,7,11
2794,8,11
2794,9,11
2794,10,11
2794,11,6
2795,1,69
2795,2,29
2795,3,24
2795,4,24
2795,5,19
2795,6,10
2796,1,69
2797,1,33
2797,2,33
2797,3,30
2797,4,30
2797,5,24
2797,6,20
2797,7,6
2798,1,55
2798,2,53
2798,3,49
2798,4,30
2798,5,30
2798,6,30
2798,7,30
2798,8,30
2799,1,37
2799,2,37
2799,3,36
2799,4,14
2799,5,7
2800,1,43
2800,2,41
2800,3,32
2800,4,26
2800,5,26
2800,6,26
2800,7,26
2800,8,26
2800,9,23
2800,10,18
2800,11,18
2800,12,5
2801,1,34
2801,2,34
2801,3,34
2801,4,32
2801,5,18
2801,6,10
2802,1,59
2802,2,32
2802,3,28
2802,4,28
2802,5,16
2802,6,4
2803,1,68
2803,2,64
2803,3,35
2803,4,32
2803,5,14
2803,6,14
2803,7,14
2804,1,51
2804,2,37
2804,3,30
2804,4,30
2804,5,28
2804,6,28
2805,1,41
2805,2,41
2805,3,12
2805,4,12
2806,1,40
2806,2,34
2806,3,31
2806,4,31
2806,5,25
2806,6,25
2806,7,9
2807,1,72
2807,2,54
2807,3,48
2807,4,40
2807,5,32
2807,6,16
2807,7,16
2807,8,16
2808,1,5
2809,1,41
2809,2,33
2809,3,32
2809,4,32
2810,1,66
2810,2,64
2810,3,64
2810,4,63
2810,5,30
2810,6,23
2810,7,19
2810,8,14
2810,9,14
2810,10,2
2811,1,47
2811,2,40
2811,3,40
2811,4,37
2811,5,37
2811,6,20
2811,7,2
2812,1,64
2812,2,62
2812,3,61
2812,4,34
2812,5,30
2812,6,25
2812,7,25
2812,8,23
2812,9,23
2813,1,67
2813,2,67
2813,3,61
2813,4,53
2813,5,34
2813,6,27
2813,7,27
2814,1,62
2814,2,53
2814,3,47
2814,4,47
2815,1,45
2815,2,43
2815,3,43
2815,4,43
2815,5,42
2815,6,42
2816,1,61
2816,2,54
2816,3,54
2816,4,49
2816,5,49
2816,6,49
2816,7,31
2816,8,30
2816,9,30
2816,10,26
2816,11,22
2816,12,22
2816,13,9
2817,1,60
2817,2,60
2817,3,59
2817,4,31
2817,5,31
2818,1,26
2818,2,25
2818,3,22
2818,4,22
2818,5,22
2818,6,17
2818,7,17
2819,1,60
2819,2,41
2819,3,39
2819,4,39
2819,5,39
2819,6,30
2819,7,24
2819,8,24
2820,1,51
2820,2,35
2820,3,35
2820,4,26
2820,5,3
2821,1,56
2821,2,47
2821,3,47
2821,4,36
2821,5,36
2821,6,36
2822,1,24
2822,2,21
2822,3,14
2822,4,8
2823,1,46
2823,2,43
2823,3,34
2823,4,34
2824,1,28
2824,2,28
2824,3,25
2824,4,20
2824,5,8
2825,1,21
2825,2,19
2825,3,17
2825,4,3
2826,1,50
2826,2,43
2826,3,23
2826,4,23
2826,5,23
2826,6,23
2826,7,23
2826,8,17
2826,9,8
2827,1,26
2827,2,19
2827,3,16
2827,4,16
2828,1,55
2828,2,47
2828,3,40
2828,4,40
2828,5,32
2828,6,24
2828,7,18
2828,8,18
2828,9,18
2828,10,18
2828,11,18
2828,12,13
2828,13,13
2828,14,9
2829,1,70
2829,2,70
2829,3,70
2829,4,40
2829,5,38
2829,6,33
2829,7,15
2829,8,15
2830,1,48
2830,2,48
2831,1,59
2831,2,29
2831,3,29
2831,4,24
2831,5,24
2831,6,24
2831,7,24
2831,8,19
2831,9,19
2831,10,19
2832,1,35
2832,2,35
2832,3,34
2832,4,34
2833,1,43
2833,2,31
2833,3,25
2833,4,25
2833,5,24
2833,6,24
2833,7,24
2833,8,24
2834,1,33
2835,1,52
2835,2,49
2835,3,45
2835,4,35
2835,5,31
2835,6,31
2835,7,31
2835,8,22
2835,9,22
2836,1,61
2836,2,37
2836,3,18
2836,4,11
2836,5,9
2837,1,66
2837,2,36
2837,3,29
2837,4,29
2837,5,29
2837,6,25
2837,7,20
2837,8,20
2838,1,44
2838,2,34
2838,3,34
2838,4,34
2838,5,32
2838,6,26
2838,7,22
2838,8,22
2838,9,22
2838,10,22
2839,1,31
2839,2,31
2839,3,21
2839,4,16
2839,5,15
2839,6,15
2839,7,15
2840,1,42
2840,2,40
2840,3,36
2840,4,36
2840,5,32
2840,6,12
2840,7,12
2841,1,42
2841,2,33
2841,3,31
2841,4,19
2841,5,16
2841,6,1
2842,1,65
2842,2,65
2842,3,58
2842,4,52
2842,5,43
2842,6,32
2842,7,32
2842,8,29
2842,9,29
2843,1,40
2843,2,37
2843,3,32
2843,4,26
2843,5,19
2843,6,9
2844,1,45
2844,2,35
2844,3,26
2844,4,21
2844,5,18
2844,6,14
2844,7,4
2845,1,48
2845,2,48
2845,3,48
2845,4,43
2845,5,43
2845,6,41
2845,7,41
2845,8,41
2845,9,21
2845,10,21
2846,1,43
2846,2,38
2846,3,38
2846,4,32
2846,5,32
2847,1,49
2847,2,49
2847,3,48
2847,4,33
2847,5,32
2847,6,32
2847,7,12
2847,8,12
2848,1,72
2848,2,69
2848,3,68
2848,4,68
2848,5,68
2848,6,42
2848,7,17
2848,8,17
2848,9,12
2848,10,14
2848,11,14
2849,1,50
2849,2,44
2849,3,36
2849,4,33
2849,5,25
2849,6,20
2849,7,20
2849,8,20
2850,1,44
2850,2,44
2850,3,37
2850,4,29
2850,5,27
2850,6,27
2850,7,22
2850,8,22
2850,9,22
2850,10,22
2850,11,8
2851,1,30
2851,2,30
2851,3,30
2851,4,27
2851,5,27
2851,6,22
2851,7,16
2851,8,16
2852,1,23
2852,2,15
2852,3,12
2852,4,7
2853,1,30
2853,2,25
2853,3,19
2853,4,15
2853,5,10
2854,1,68
2854,2,65
2854,3,65
2854,4,58
2854,5,42
2854,6,42
2854,7,34
2854,8,12
2854,9,9
2855,1,61
2855,2,34
2855,3,31
2855,4,31
2855,5,28
2855,6,28
2855,7,28
2856,1,37
2856,2,34
2856,3,24
2856,4,24
2856,5,18
2856,6,18
2856,7,18
2857,1,48
2857,2,48
2857,3,32
2857,4,32
2857,5,29
2857,6,29
2858,1,59
2858,2,45
2858,3,22
2858,4,22
2858,5,4
2859,1,39
2859,2,32
2859,3,32
2859,4,28
2859,5,22
2859,6,22
2859,7,22
2859,8,22
2859,9,22
2859,10,8
2860,1,48
2860,2,48
2860,3,41
2860,4,34
2860,5,19
2860,6,17
2860,7,11
2860,8,10
2861,1,43
2861,2,42
2861,3,42
2861,4,42
